timestamp,LU1,LU2,LU3,LU4,LU5,LU6,LU7,GX1-X,GX1-Y,GX2-X,GX2-Y,GX3-X,GX3-Y
03/09/2022 07:27,1063.3645,1062.5468,943.3943,983.2234,1038.9513,1019.9973,847.8718,0.8898,-0.2443,2.831,-0.1279,0.8898,-0.2443
03/09/2022 07:37,1063.4615,1062.5225,944.0422,983.1718,1038.9158,1019.8917,847.8467,0.8898,-0.2443,2.8314,-0.1279,0.8898,-0.2443
03/09/2022 07:48,1063.5422,1062.458,944.0924,983.1139,1038.8604,1019.7136,847.7542,0.8898,-0.2443,2.8321,-0.1279,0.8898,-0.2443
03/09/2022 08:08,1063.7595,1062.3179,943.5059,983.0403,1038.8376,1019.8358,847.8173,0.8902,-0.2443,2.8317,-0.1279,0.8902,-0.2443
03/09/2022 08:18,1063.8918,1062.1948,943.8628,982.9083,1038.6998,1019.7263,847.7099,0.8904,-0.2443,2.8323,-0.1279,0.8904,-0.2443
03/09/2022 08:27,1071.7566,1062.156,943.931,982.7822,1038.5972,1019.6644,847.6325,0.8902,-0.2443,2.8319,-0.1279,0.8902,-0.2443
03/09/2022 08:38,1071.7359,1062.012,943.9103,982.713,1038.5452,1019.749,847.5917,0.8895,-0.2443,2.8319,-0.1279,0.8895,-0.2443
03/09/2022 08:48,1071.1167,1061.973,943.2911,982.6346,1038.55,1019.9984,847.6876,0.8891,-0.2443,2.8319,-0.1279,0.8891,-0.2443
03/09/2022 08:58,1071.7088,1062.062,943.8832,982.6557,1038.6254,1020.2036,847.7653,0.8891,-0.2443,2.8323,-0.1279,0.8891,-0.2443
03/09/2022 09:08,1071.0302,1062.1611,943.2046,982.7635,1038.6978,1020.3528,847.8296,0.8886,-0.2443,2.8326,-0.1279,0.8886,-0.2443
03/09/2022 09:19,1071.2111,1061.7144,943.3855,982.2861,1038.2754,1020.1385,847.4655,0.8891,-0.2443,2.8321,-0.1279,0.8891,-0.2443
03/09/2022 09:29,1071.228,1061.474,943.4024,981.9694,1037.9686,1020.0095,847.1946,0.8893,-0.2443,2.8328,-0.1279,0.8893,-0.2443
03/09/2022 09:39,1071.2342,1060.8723,943.4086,981.7961,1037.8669,1020.0627,847.0762,0.8893,-0.2443,2.8323,-0.1279,0.8893,-0.2443
03/09/2022 09:50,1071.3317,1060.9114,943.5061,981.7549,1037.8872,1020.222,847.0842,0.8891,-0.2443,2.8337,-0.1279,0.8891,-0.2443
03/09/2022 10:00,1071.3785,1061.1016,943.5529,981.9665,1038.1272,1020.5035,847.2952,0.8889,-0.2443,2.8323,-0.1279,0.8889,-0.2443
03/09/2022 10:10,1071.6668,1061.29,943.8412,982.019,1038.3279,1020.7335,847.4711,0.8889,-0.2443,2.8335,-0.1279,0.8889,-0.2443
03/09/2022 10:20,1071.4669,1061.3359,943.6413,982.0624,1038.3901,1020.7809,847.5649,0.8886,-0.2443,2.8328,-0.1279,0.8886,-0.2443
03/09/2022 10:31,1071.9317,1061.468,944.1061,982.1746,1038.5977,1021.0455,847.6893,0.8886,-0.2443,2.8333,-0.1279,0.8886,-0.2443
03/09/2022 10:41,1071.0013,1061.5476,943.1757,982.1811,1038.7588,1021.2106,847.866,0.888,-0.2443,2.8326,-0.1279,0.888,-0.2443
03/09/2022 10:51,1071.4509,1061.636,943.6253,982.1765,1038.8279,1021.1761,847.7841,0.8882,-0.2443,2.8335,-0.1279,0.8882,-0.2443
03/09/2022 11:02,1071.4732,1061.8893,943.6476,982.3872,1039.1542,1021.5266,848.1344,0.8882,-0.2443,2.8339,-0.1279,0.8882,-0.2443
03/09/2022 11:12,1071.8986,1062.0227,944.073,982.4173,1039.3755,1021.7084,848.3104,0.8875,-0.2443,2.8335,-0.1279,0.8875,-0.2443
03/09/2022 11:22,1071.432,1061.9957,943.6064,982.4555,1039.4376,1021.7308,848.3569,0.8875,-0.2443,2.8335,-0.1279,0.8875,-0.2443
03/09/2022 11:32,1071.4978,1062.254,943.6722,982.5529,1039.7305,1022.0064,848.6961,0.8871,-0.2443,2.8335,-0.1279,0.8871,-0.2443
03/09/2022 11:43,1071.2351,1062.5452,943.4095,982.8457,1040.0594,1022.312,849.0168,0.8873,-0.2443,2.8339,-0.1279,0.8873,-0.2443
03/09/2022 11:53,1071.1283,1062.9407,943.3027,983.0147,1040.1613,1022.4284,849.2697,0.8873,-0.2443,2.8335,-0.1279,0.8873,-0.2443
03/09/2022 12:03,1071.9153,1063.0078,944.0897,983.0713,1040.3502,1022.6386,849.499,0.8869,-0.2443,2.8339,-0.1279,0.8869,-0.2443
03/09/2022 12:13,1071.1022,1062.9852,943.2766,982.8765,1040.1326,1022.33,849.2802,0.8871,-0.2443,2.8346,-0.1279,0.8871,-0.2443
03/09/2022 12:24,1071.5614,1063.0421,943.7358,982.7846,1040.1393,1022.3222,849.2179,0.8869,-0.2443,2.8346,-0.1279,0.8869,-0.2443
03/09/2022 12:34,1071.6032,1063.202,943.7776,982.9688,1040.4391,1022.6101,849.509,0.8864,-0.2443,2.8346,-0.1279,0.8864,-0.2443
03/09/2022 12:44,1071.0718,1063.3469,943.2462,982.8127,1040.2847,1022.4754,849.4034,0.8869,-0.2443,2.8346,-0.1279,0.8869,-0.2443
03/09/2022 12:54,1071.2725,1063.611,943.4469,983.0213,1040.4641,1022.6404,849.5726,0.8864,-0.2443,2.8348,-0.1279,0.8864,-0.2443
03/09/2022 13:05,1071.2762,1063.9148,943.4506,983.256,1040.8062,1022.9746,849.9269,0.886,-0.2443,2.8342,-0.1279,0.886,-0.2443
03/09/2022 13:15,1071.6179,1064.0868,943.7923,983.1378,1040.6605,1022.848,849.7957,0.8862,-0.2443,2.8348,-0.1279,0.8862,-0.2443
03/09/2022 13:25,1071.3293,1064.2144,943.5037,983.2722,1040.7448,1022.9409,849.9606,0.8862,-0.2443,2.8346,-0.1279,0.8862,-0.2443
03/09/2022 13:36,1071.1853,1064.4358,943.3597,983.3679,1040.8167,1022.8473,849.9545,0.8862,-0.2443,2.8353,-0.1279,0.8862,-0.2443
03/09/2022 13:46,1071.0168,1064.6572,943.1912,983.5132,1041.0939,1022.9418,849.7672,0.8853,-0.2443,2.8351,-0.1279,0.8853,-0.2443
03/09/2022 13:56,1071.4969,1065.0051,943.6713,983.5456,1041.0374,1023.0988,850.0472,0.886,-0.2443,2.8353,-0.1279,0.886,-0.2443
03/09/2022 14:06,1071.9663,1065.1021,944.1407,983.4901,1041.1456,1023.2462,850.1934,0.8864,-0.2443,2.8355,-0.1279,0.8864,-0.2443
03/09/2022 14:17,1071.9467,1065.5214,944.1211,983.6748,1041.2502,1023.3734,850.2836,0.8857,-0.2443,2.8351,-0.1279,0.8857,-0.2443
03/09/2022 14:27,1071.8356,1065.6179,944.01,983.7884,1041.224,1023.297,850.2653,0.8862,-0.2443,2.8357,-0.1279,0.8862,-0.2443
03/09/2022 14:37,1071.7109,1065.7295,943.8853,983.8997,1041.3934,1023.422,850.3746,0.886,-0.2443,2.8355,-0.1279,0.886,-0.2443
03/09/2022 14:47,1071.446,1065.8418,943.6204,983.7625,1041.2585,1023.3215,850.3149,0.886,-0.2443,2.8351,-0.1279,0.886,-0.2443
03/09/2022 14:58,1071.9585,1065.991,944.1329,983.674,1041.3519,1023.4958,850.5288,0.8862,-0.2443,2.8351,-0.1279,0.8862,-0.2443
03/09/2022 15:08,1071.2982,1066.1317,943.4725999999999,983.831,1041.4172,1023.561,850.6417,0.8857,-0.2443,2.8355,-0.1279,0.8857,-0.2443
03/09/2022 15:18,1071.4366,1066.348,943.611,984.0167,1041.5645,1023.6237,850.6998,0.886,-0.2443,2.836,-0.1279,0.886,-0.2443
